"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"kacsdwq   ","P",01/02/2022 2:45,0,0,"",3.1,<0> ,49.38,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,11.03,<0> ,11.14,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 3:00,0,0,"",3.1,<0> ,49.38,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,10.90,<0> ,11.01,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 3:15,0,0,"",3.1,<0> ,49.37,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.72,<0> ,10.83,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 3:30,0,0,"",3.1,<0> ,49.36,<0> ,31.3,<0> ,94.6,<0> ,10.3,<0> ,10.53,<0> ,10.64,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 3:45,0,0,"",3.0,<0> ,49.37,<0> ,31.3,<0> ,94.5,<0> ,10.3,<0> ,10.26,<0> ,10.36,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 4:00,0,0,"",3.0,<0> ,49.37,<0> ,31.3,<0> ,94.4,<0> ,10.3,<0> ,9.97,<0> ,10.07,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 4:15,0,0,"",3.0,<0> ,49.37,<0> ,31.3,<0> ,94.4,<0> ,10.3,<0> ,9.67,<0> ,9.77,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 4:30,0,0,"",3.1,<0> ,49.38,<0> ,31.3,<0> ,94.5,<0> ,10.3,<0> ,9.33,<0> ,9.43,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 4:45,0,0,"",2.9,<0> ,49.38,<0> ,31.3,<0> ,94.1,<0> ,10.3,<0> ,8.96,<0> ,9.06,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 5:00,0,0,"",3.0,<0> ,49.38,<0> ,31.3,<0> ,94.2,<0> ,10.3,<0> ,8.62,<0> ,8.71,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 5:15,0,0,"",3.0,<0> ,49.37,<0> ,31.3,<0> ,94.1,<0> ,10.2,<0> ,8.30,<0> ,8.39,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 5:30,0,0,"",2.9,<0> ,49.38,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.94,<0> ,8.03,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 5:45,0,0,"",2.9,<0> ,49.36,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.63,<0> ,7.72,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 6:00,0,0,"",2.9,<0> ,49.37,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.31,<0> ,7.40,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 6:15,0,0,"",2.9,<0> ,49.34,<0> ,31.3,<0> ,93.4,<0> ,10.2,<0> ,7.06,<0> ,7.15,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 6:30,0,0,"",2.8,<0> ,49.35,<0> ,31.3,<0> ,93.4,<0> ,10.2,<0> ,6.80,<0> ,6.89,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 6:45,0,0,"",2.8,<0> ,49.35,<0> ,31.3,<0> ,92.9,<0> ,10.2,<0> ,6.59,<0> ,6.68,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 7:00,0,0,"",2.8,<0> ,49.36,<0> ,31.3,<0> ,93.2,<0> ,10.2,<0> ,6.41,<0> ,6.49,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 7:15,0,0,"",2.8,<0> ,49.33,<0> ,31.2,<0> ,93.6,<0> ,10.2,<0> ,6.31,<0> ,6.39,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 7:30,0,0,"",2.7,<0> ,49.33,<0> ,31.2,<0> ,93.7,<0> ,10.3,<0> ,6.22,<0> ,6.30,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 7:45,0,0,"",2.8,<0> ,49.33,<0> ,31.2,<0> ,93.4,<0> ,10.2,<0> ,6.22,<0> ,6.29,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 8:00,0,0,"",2.7,<0> ,49.34,<0> ,31.2,<0> ,93.7,<0> ,10.3,<0> ,6.28,<0> ,6.36,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 8:15,0,0,"",2.7,<0> ,49.35,<0> ,31.2,<0> ,93.9,<0> ,10.3,<0> ,6.42,<0> ,6.50,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 8:30,0,0,"",2.7,<0> ,49.39,<0> ,31.3,<0> ,93.9,<0> ,10.3,<0> ,6.59,<0> ,6.66,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 8:45,0,0,"",2.7,<0> ,49.43,<0> ,31.3,<0> ,93.5,<0> ,10.2,<0> ,6.79,<0> ,6.86,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 9:00,0,0,"",2.6,<0> ,49.45,<0> ,31.3,<0> ,94.3,<0> ,10.4,<0> ,7.07,<0> ,7.14,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 9:15,0,0,"",2.7,<0> ,49.44,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,7.37,<0> ,7.44,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 9:30,0,0,"",2.6,<0> ,49.45,<0> ,31.3,<0> ,94.1,<0> ,10.3,<0> ,7.68,<0> ,7.75,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 9:45,0,0,"",2.7,<0> ,49.44,<0> ,31.3,<0> ,94.0,<0> ,10.3,<0> ,8.01,<0> ,8.07,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 10:00,0,0,"",2.7,<0> ,49.44,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,8.37,<0> ,8.43,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 10:15,0,0,"",2.7,<0> ,49.45,<0> ,31.3,<0> ,94.0,<0> ,10.3,<0> ,8.72,<0> ,8.78,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 10:30,0,0,"",2.6,<0> ,49.46,<0> ,31.3,<0> ,93.7,<0> ,10.3,<0> ,9.08,<0> ,9.14,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 10:45,0,0,"",2.6,<0> ,49.47,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,9.44,<0> ,9.50,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 11:00,0,0,"",2.6,<0> ,49.47,<0> ,31.3,<0> ,93.8,<0> ,10.3,<0> ,9.78,<0> ,9.84,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 11:15,0,0,"",2.5,<0> ,49.49,<0> ,31.3,<0> ,94.5,<0> ,10.4,<0> ,10.10,<0> ,10.16,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 11:30,0,0,"",2.4,<0> ,49.49,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,10.46,<0> ,10.52,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 11:45,0,0,"",2.4,<0> ,49.50,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,10.77,<0> ,10.83,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 12:00,0,0,"",2.5,<0> ,49.49,<0> ,31.3,<0> ,94.4,<0> ,10.4,<0> ,11.05,<0> ,11.11,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 12:15,0,0,"",2.4,<0> ,49.50,<0> ,31.3,<0> ,95.0,<0> ,10.5,<0> ,11.32,<0> ,11.38,<3> ,"",<-1> ,"","",8.0,<0> ,5,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 12:30,0,0,"",2.4,<0> ,49.50,<0> ,31.3,<0> ,95.1,<0> ,10.5,<0> ,11.54,<0> ,11.60,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 12:45,0,0,"",2.4,<0> ,49.49,<0> ,31.3,<0> ,95.2,<0> ,10.5,<0> ,11.73,<0> ,11.79,<3> ,"",<-1> ,"","",8.0,<0> ,4,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 13:00,0,0,"",2.5,<0> ,49.49,<0> ,31.3,<0> ,95.3,<0> ,10.5,<0> ,11.89,<0> ,11.95,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 13:15,0,0,"",2.6,<0> ,49.48,<0> ,31.3,<0> ,95.4,<0> ,10.5,<0> ,12.01,<0> ,12.08,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 13:30,0,0,"",2.6,<0> ,49.48,<0> ,31.3,<0> ,95.5,<0> ,10.5,<0> ,12.02,<0> ,12.08,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 13:45,0,0,"",2.5,<0> ,49.49,<0> ,31.3,<0> ,95.4,<0> ,10.5,<0> ,12.04,<0> ,12.10,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 14:00,0,0,"",2.6,<0> ,49.48,<0> ,31.3,<0> ,95.5,<0> ,10.5,<0> ,12.03,<0> ,12.10,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 14:15,0,0,"",2.6,<0> ,49.48,<0> ,31.3,<0> ,95.3,<0> ,10.5,<0> ,11.89,<0> ,11.96,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 14:30,0,0,"",2.6,<0> ,49.46,<0> ,31.3,<0> ,95.1,<0> ,10.5,<0> ,11.75,<0> ,11.82,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 14:45,0,0,"",2.6,<0> ,49.45,<0> ,31.3,<0> ,94.9,<0> ,10.4,<0> ,11.57,<0> ,11.64,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 15:00,0,0,"",2.5,<0> ,49.46,<0> ,31.3,<0> ,94.8,<0> ,10.4,<0> ,11.31,<0> ,11.38,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 15:15,0,0,"",2.4,<0> ,49.47,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,11.01,<0> ,11.08,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 15:30,0,0,"",2.5,<0> ,49.48,<0> ,31.3,<0> ,94.7,<0> ,10.5,<0> ,10.71,<0> ,10.78,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 15:45,0,0,"",2.5,<0> ,49.48,<0> ,31.3,<0> ,94.7,<0> ,10.4,<0> ,10.35,<0> ,10.42,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 16:00,0,0,"",2.4,<0> ,49.48,<0> ,31.3,<0> ,94.7,<0> ,10.5,<0> ,9.94,<0> ,10.01,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 16:15,0,0,"",2.4,<0> ,49.50,<0> ,31.3,<0> ,94.5,<0> ,10.4,<0> ,9.55,<0> ,9.62,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 16:30,0,0,"",2.3,<0> ,49.52,<0> ,31.3,<0> ,94.1,<0> ,10.4,<0> ,9.11,<0> ,9.19,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 16:45,0,0,"",2.3,<0> ,49.51,<0> ,31.3,<0> ,94.3,<0> ,10.5,<0> ,8.68,<0> ,8.76,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 17:00,0,0,"",2.2,<0> ,49.50,<0> ,31.3,<0> ,93.6,<0> ,10.4,<0> ,8.24,<0> ,8.31,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 17:15,0,0,"",2.2,<0> ,49.50,<0> ,31.3,<0> ,93.4,<0> ,10.4,<0> ,7.75,<0> ,7.82,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 17:30,0,0,"",2.1,<0> ,49.45,<0> ,31.2,<0> ,93.4,<0> ,10.4,<0> ,7.29,<0> ,7.36,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 17:45,0,0,"",2.1,<0> ,49.42,<0> ,31.2,<0> ,93.1,<0> ,10.4,<0> ,6.82,<0> ,6.89,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 18:00,0,0,"",2.2,<0> ,49.47,<0> ,31.2,<0> ,93.5,<0> ,10.4,<0> ,6.38,<0> ,6.45,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 18:15,0,0,"",2.1,<0> ,49.49,<0> ,31.2,<0> ,92.9,<0> ,10.4,<0> ,5.92,<0> ,5.99,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 18:30,0,0,"",2.0,<0> ,49.44,<0> ,31.2,<0> ,93.5,<0> ,10.4,<0> ,5.49,<0> ,5.56,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 18:45,0,0,"",2.0,<0> ,49.45,<0> ,31.2,<0> ,93.4,<0> ,10.4,<0> ,5.12,<0> ,5.20,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 19:00,0,0,"",2.0,<0> ,49.46,<0> ,31.2,<0> ,93.1,<0> ,10.4,<0> ,4.78,<0> ,4.86,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 19:15,0,0,"",2.0,<0> ,49.45,<0> ,31.2,<0> ,93.1,<0> ,10.4,<0> ,4.49,<0> ,4.57,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 19:30,0,0,"",2.0,<0> ,49.42,<0> ,31.2,<0> ,92.8,<0> ,10.4,<0> ,4.27,<0> ,4.35,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 19:45,0,0,"",1.9,<0> ,49.43,<0> ,31.2,<0> ,93.5,<0> ,10.5,<0> ,4.11,<0> ,4.19,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 20:00,0,0,"",1.9,<0> ,49.39,<0> ,31.1,<0> ,93.2,<0> ,10.4,<0> ,4.00,<0> ,4.08,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 20:15,0,0,"",1.9,<0> ,49.40,<0> ,31.1,<0> ,93.4,<0> ,10.5,<0> ,3.94,<0> ,4.02,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 20:30,0,0,"",1.8,<0> ,49.39,<0> ,31.1,<0> ,93.4,<0> ,10.5,<0> ,3.98,<0> ,4.06,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 20:45,0,0,"",1.8,<0> ,49.39,<0> ,31.1,<0> ,93.4,<0> ,10.5,<0> ,4.06,<0> ,4.14,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 21:00,0,0,"",1.8,<0> ,49.39,<0> ,31.1,<0> ,93.9,<0> ,10.5,<0> ,4.16,<0> ,4.24,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 21:15,0,0,"",2.0,<0> ,49.43,<0> ,31.2,<0> ,94.0,<0> ,10.5,<0> ,4.29,<0> ,4.37,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 21:30,0,0,"",1.8,<0> ,49.50,<0> ,31.2,<0> ,94.2,<0> ,10.6,<0> ,4.51,<0> ,4.59,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 21:45,0,0,"",1.8,<0> ,49.58,<0> ,31.2,<0> ,94.9,<0> ,10.7,<0> ,4.77,<0> ,4.85,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 22:00,0,0,"",1.8,<0> ,49.55,<0> ,31.2,<0> ,94.5,<0> ,10.6,<0> ,5.05,<0> ,5.13,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 22:15,0,0,"",1.8,<0> ,49.54,<0> ,31.2,<0> ,94.6,<0> ,10.6,<0> ,5.39,<0> ,5.47,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 22:30,0,0,"",1.8,<0> ,49.54,<0> ,31.2,<0> ,94.4,<0> ,10.6,<0> ,5.76,<0> ,5.84,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 22:45,0,0,"",1.8,<0> ,49.57,<0> ,31.2,<0> ,95.0,<0> ,10.7,<0> ,6.15,<0> ,6.23,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 23:00,0,0,"",1.8,<0> ,49.57,<0> ,31.2,<0> ,94.6,<0> ,10.6,<0> ,6.58,<0> ,6.66,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 23:15,0,0,"",1.7,<0> ,49.59,<0> ,31.2,<0> ,95.0,<0> ,10.7,<0> ,7.04,<0> ,7.12,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 23:30,0,0,"",1.7,<0> ,49.60,<0> ,31.2,<0> ,95.2,<0> ,10.7,<0> ,7.51,<0> ,7.59,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 23:45,0,0,"",1.9,<0> ,49.61,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,7.97,<0> ,8.05,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 0:00,0,0,"",1.9,<0> ,49.61,<0> ,31.3,<0> ,95.0,<0> ,10.6,<0> ,8.41,<0> ,8.49,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 0:15,0,0,"",2.0,<0> ,49.60,<0> ,31.3,<0> ,95.0,<0> ,10.6,<0> ,8.83,<0> ,8.91,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 0:30,0,0,"",2.1,<0> ,49.59,<0> ,31.3,<0> ,95.0,<0> ,10.6,<0> ,9.25,<0> ,9.33,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 0:45,0,0,"",2.0,<0> ,49.60,<0> ,31.3,<0> ,94.9,<0> ,10.6,<0> ,9.62,<0> ,9.70,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 1:00,0,0,"",2.0,<0> ,49.60,<0> ,31.3,<0> ,94.8,<0> ,10.6,<0> ,9.96,<0> ,10.04,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 1:15,0,0,"",2.1,<0> ,49.59,<0> ,31.3,<0> ,95.0,<0> ,10.6,<0> ,10.27,<0> ,10.35,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 1:30,0,0,"",2.2,<0> ,49.58,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,10.53,<0> ,10.61,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 1:45,0,0,"",2.2,<0> ,49.58,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,10.76,<0> ,10.84,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 2:00,0,0,"",2.1,<0> ,49.59,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,10.99,<0> ,11.07,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 2:15,0,0,"",2.1,<0> ,49.59,<0> ,31.3,<0> ,94.8,<0> ,10.6,<0> ,11.16,<0> ,11.25,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 2:30,0,0,"",2.2,<0> ,49.60,<0> ,31.3,<0> ,95.1,<0> ,10.6,<0> ,11.31,<0> ,11.39,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 2:45,0,0,"",2.2,<0> ,49.60,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.36,<0> ,11.45,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 3:00,0,0,"",2.2,<0> ,49.60,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.40,<0> ,11.49,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 3:15,0,0,"",2.2,<0> ,49.60,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.39,<0> ,11.47,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 3:30,0,0,"",2.2,<0> ,49.60,<0> ,31.3,<0> ,95.3,<0> ,10.6,<0> ,11.31,<0> ,11.39,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 3:45,0,0,"",2.3,<0> ,49.59,<0> ,31.3,<0> ,95.2,<0> ,10.6,<0> ,11.18,<0> ,11.26,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 4:00,0,0,"",2.3,<0> ,49.58,<0> ,31.3,<0> ,95.0,<0> ,10.5,<0> ,10.98,<0> ,11.07,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 4:15,0,0,"",2.2,<0> ,49.59,<0> ,31.3,<0> ,94.9,<0> ,10.5,<0> ,10.72,<0> ,10.81,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 4:30,0,0,"",2.2,<0> ,49.57,<0> ,31.3,<0> ,94.8,<0> ,10.5,<0> ,10.46,<0> ,10.55,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 4:45,0,0,"",2.1,<0> ,49.59,<0> ,31.3,<0> ,94.5,<0> ,10.5,<0> ,10.13,<0> ,10.22,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 5:00,0,0,"",2.1,<0> ,49.58,<0> ,31.3,<0> ,94.5,<0> ,10.5,<0> ,9.79,<0> ,9.87,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/03/2022 5:15,0,0,"",2.0,<0> ,49.60,<0> ,31.3,<0> ,94.2,<0> ,10.5,<0> ,9.45,<0> ,9.54,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
